StationUID,ServiceAvailable,AvailableRentBikes,AvailableReturnBikes,SrcUpdateTime
TXG3234,1,19,11,2020-07-23T09:36:37+08:00
TXG3235,1,14,16,2020-07-23T09:36:28+08:00
TXG3236,1,15,49,2020-07-23T09:36:43+08:00
TXG3237,1,17,17,2020-07-23T09:36:32+08:00
TXG3238,1,10,22,2020-07-23T09:36:16+08:00
TXG3239,1,16,13,2020-07-23T09:36:32+08:00
TXG3240,1,14,16,2020-07-23T09:36:22+08:00
TXG3241,1,18,12,2020-07-23T09:36:42+08:00
TXG3242,1,16,24,2020-07-23T09:36:38+08:00
TXG3243,1,23,7,2020-07-23T09:36:23+08:00
TXG3244,1,13,16,2020-07-23T09:36:39+08:00
TXG3245,1,11,19,2020-07-23T09:36:33+08:00
TXG3246,1,7,23,2020-07-23T09:36:40+08:00
TXG3247,1,18,14,2020-07-23T09:36:28+08:00
TXG3248,1,22,8,2020-07-23T09:36:36+08:00
TXG3249,1,20,10,2020-07-23T09:36:43+08:00
TXG3250,1,10,19,2020-07-23T09:36:29+08:00
TXG3251,1,28,14,2020-07-23T09:36:31+08:00
TXG3252,1,29,11,2020-07-23T09:36:22+08:00
TXG3253,1,10,20,2020-07-23T09:36:23+08:00
TXG3254,1,51,9,2020-07-23T09:36:30+08:00
TXG3255,1,16,14,2020-07-23T09:36:24+08:00
TXG3256,1,15,15,2020-07-23T09:36:43+08:00
TXG3257,1,11,9,2020-07-23T09:36:15+08:00
TXG3258,1,11,19,2020-07-23T09:36:37+08:00
TXG3259,1,14,24,2020-07-23T09:36:21+08:00
TXG3260,1,17,13,2020-07-23T09:36:36+08:00
TXG3261,1,38,44,2020-07-23T09:36:35+08:00
TXG3262,1,11,19,2020-07-23T09:36:36+08:00
TXG3263,1,13,16,2020-07-23T09:36:27+08:00
TXG3264,1,16,18,2020-07-23T09:36:41+08:00
TXG3265,1,14,18,2020-07-23T09:36:21+08:00
TXG3266,1,10,20,2020-07-23T09:36:33+08:00
TXG3267,1,37,40,2020-07-23T09:36:27+08:00
TXG3268,1,6,26,2020-07-23T09:36:45+08:00
TXG3269,1,3,23,2020-07-23T09:36:16+08:00
TXG3270,1,15,15,2020-07-23T09:36:20+08:00
TXG3271,1,7,23,2020-07-23T09:36:29+08:00
TXG3272,1,15,21,2020-07-23T09:36:22+08:00
TXG3273,1,19,11,2020-07-23T09:36:34+08:00
TXG3274,1,17,13,2020-07-23T09:36:30+08:00
TXG3275,1,20,16,2020-07-23T09:36:36+08:00
TXG3276,1,20,10,2020-07-23T09:36:18+08:00
TXG3277,1,26,23,2020-07-23T09:36:39+08:00
TXG3278,1,18,12,2020-07-23T09:36:28+08:00
TXG3279,1,34,12,2020-07-23T09:36:44+08:00
TXG3280,1,21,9,2020-07-23T09:36:21+08:00
TXG3281,1,11,21,2020-07-23T09:36:17+08:00
TXG3282,1,12,18,2020-07-23T09:36:23+08:00
TXG3283,1,19,29,2020-07-23T09:36:32+08:00
TXG3284,1,17,13,2020-07-23T09:36:18+08:00
TXG3285,1,13,27,2020-07-23T09:36:17+08:00
TXG3286,1,8,30,2020-07-23T09:36:42+08:00
TXG3287,1,20,10,2020-07-23T09:36:37+08:00
TXG3288,1,25,12,2020-07-23T09:36:24+08:00
TXG3289,1,20,10,2020-07-23T09:36:31+08:00
TXG3290,1,15,17,2020-07-23T09:36:24+08:00
TXG3291,1,12,18,2020-07-23T09:36:27+08:00
TXG3292,1,18,28,2020-07-23T09:36:19+08:00
TXG3293,1,9,23,2020-07-23T09:36:23+08:00
TXG3294,1,12,18,2020-07-23T09:36:21+08:00
TXG3295,1,18,12,2020-07-23T09:36:18+08:00
TXG3296,1,12,18,2020-07-23T09:36:15+08:00
TXG3297,1,14,48,2020-07-23T09:36:15+08:00
TXG3298,1,14,16,2020-07-23T09:36:30+08:00
TXG3299,1,10,20,2020-07-23T09:36:35+08:00
TXG3300,1,19,21,2020-07-23T09:36:29+08:00
TXG3301,1,10,20,2020-07-23T09:36:21+08:00
TXG3302,1,12,16,2020-07-23T09:36:36+08:00
TXG3303,1,7,33,2020-07-23T09:36:27+08:00
TXG3304,1,15,15,2020-07-23T09:36:23+08:00
TXG3305,1,21,10,2020-07-23T09:36:36+08:00
TXG3306,1,18,12,2020-07-23T09:36:17+08:00
TXG3307,1,20,22,2020-07-23T09:36:40+08:00
TXG3308,1,7,27,2020-07-23T09:35:26+08:00
TXG3309,1,21,9,2020-07-23T09:36:42+08:00
TXG3310,1,21,13,2020-07-23T09:36:29+08:00
TXG3311,1,8,20,2020-07-23T09:36:19+08:00
TXG3312,1,13,14,2020-07-23T09:36:48+08:00
TXG3313,1,13,17,2020-07-23T09:36:41+08:00
TXG3314,1,7,23,2020-07-23T09:36:24+08:00
TXG3315,1,12,18,2020-07-23T09:36:26+08:00
TXG3316,1,16,14,2020-07-23T09:36:19+08:00
TXG3317,1,23,8,2020-07-23T09:36:31+08:00
TXG3318,1,11,19,2020-07-23T09:36:17+08:00
TXG3319,1,17,13,2020-07-23T09:36:31+08:00
TXG3320,1,17,19,2020-07-23T09:36:33+08:00
TXG3321,1,10,19,2020-07-23T09:36:36+08:00
TXG3322,1,14,16,2020-07-23T09:36:18+08:00
TXG3323,1,23,46,2020-07-23T09:36:37+08:00
TXG3324,1,30,30,2020-07-23T09:36:43+08:00
